,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
83,2,9,0,1,0,7.38888957304533e-05,1,1,0,21,11,0.04019873532068654,2,0.22758620689655173,1,0
79,4,4,1,0,0,0.031846114059825376,0,0,0,4,9,0.14588979223125564,2,0.10689655172413792,2,2
662,4,1,1,1,0,0.02211740945531569,1,0,0,27,11,0.03929539295392954,2,0.11264367816091955,1,0
1439,3,0,2,1,0,0.019198798073962783,1,0,0,21,11,0.028003613369467027,1,0.18620689655172415,2,0
4058,3,1,1,1,0,0.009310000862037116,1,0,0,2,2,0.057813911472448055,1,0.3114942528735632,1,0
919,1,0,2,1,0,0.04315111510658473,1,0,0,18,5,0.14092140921409213,1,0.4068965517241379,1,1
1440,3,4,0,2,0,0.0016132408901148973,1,0,0,5,2,0.07678410117434507,5,0.28965517241379307,1,1
3365,2,4,2,2,0,0.018386020220927796,1,0,0,18,11,0.2669376693766938,1,0.20804597701149427,1,1
3178,5,4,1,1,0,0.013878797581370146,0,0,0,2,9,0.1043360433604336,1,0.33218390804597697,3,1
2946,5,5,1,1,0,0.0111818528872086,0,0,0,25,9,0.049232158988256544,1,0.10804597701149427,1,1
2253,5,5,1,2,0,0.09606787926554437,0,0,1,4,5,0.1878952122854562,1,0.10459770114942529,2,2
2376,4,4,1,2,0,0.0062066672413580775,1,1,0,5,5,0.0975609756097561,1,0.19310344827586207,3,0
808,3,9,0,1,0,0.016403334852160632,1,1,0,29,1,0.26196928635953026,2,0.28160919540229884,1,0
1510,2,4,1,1,0,0.0006773148775291553,1,0,0,20,11,0.13821138211382114,3,0.20919540229885059,1,0
3235,3,6,1,1,0,0.003558981811016834,1,0,0,2,2,0.05329719963866305,1,0.2954022988505747,1,0
2576,3,1,1,0,0,0.0035220373631516077,1,0,1,20,4,0.030713640469738027,3,0.37241379310344824,3,0
656,2,10,1,1,0,0.012019260372153737,1,0,0,4,5,0.02122854561878952,4,0.10344827586206898,1,1
1921,3,7,1,0,0,0.060367227811780354,1,0,0,18,5,0.06775067750677508,1,0.2057471264367816,2,0
1442,4,4,1,0,0,0.08495991527406623,0,0,0,23,10,0.11291779584462512,4,0.21149425287356322,2,0
3939,2,4,2,2,0,0.0009728704604509685,0,0,0,20,10,0.3030713640469738,2,0.16666666666666666,2,0
858,4,9,1,1,0,0.002389074295284657,1,0,0,19,5,0.2109304426377597,1,0.10229885057471264,6,2
1803,3,9,1,1,0,0.013029075280469933,1,0,0,21,11,0.02393857271906052,1,0.14482758620689656,1,0
2988,2,1,1,1,0,0.003928426289669101,1,0,0,12,11,0.1842818428184282,1,0.10459770114942529,3,2
3391,3,4,2,2,0,0.004100833713040159,1,0,0,28,6,0.2750677506775068,3,0.10689655172413792,9,2
3030,3,1,1,1,0,0.02988805832296836,1,0,0,20,11,0.0018066847335140015,6,0.20229885057471264,16,1
844,2,4,2,2,0,0.00434713003214167,0,0,0,12,8,0.16169828364950317,1,0.11839080459770115,3,2
833,2,7,1,0,0,0.006748519143381402,1,0,0,5,2,0.09033423667570009,1,0.2804597701149425,2,0
2927,3,1,1,1,0,0.006576111720010345,1,0,0,8,5,0.05239385727190605,1,0.393103448275862,3,0
1614,3,7,1,1,0,0.02640296540768198,0,0,0,22,5,0.12014453477868112,1,0.20919540229885059,3,0
213,4,0,1,1,0,0.1022499168749923,0,0,0,1,9,0.08491418247515808,1,0.10459770114942529,1,2
2520,4,1,0,0,0,0.0003448148467421154,1,0,0,15,5,0.0984643179765131,2,0.34137931034482755,1,0
3965,3,10,2,2,0,0.011723704789231924,1,0,0,2,2,0.043812104787714544,1,0.17701149425287357,5,0
131,2,4,0,2,0,0.0038299077620284963,1,1,0,13,5,0.008130081300813007,1,0.41149425287356317,3,0
439,3,10,1,2,0,0.09382658276172062,0,0,1,31,8,0.07181571815718157,3,0.11149425287356321,3,0
4121,2,4,1,2,0,0.010787778776646183,0,0,0,13,8,0.0889792231255646,1,0.0942528735632184,5,0
3551,1,7,2,1,0,0.0015762964422496705,0,0,0,15,4,0.09620596205962059,2,0.20689655172413793,1,2
2421,4,1,1,0,0,0.03921037400096056,1,0,0,13,5,0.06729900632339657,1,0.1988505747126437,2,0
2524,4,0,1,1,0,0.035097225471965324,0,1,1,1,6,0.037940379403794036,1,0.135632183908046,1,0
2952,5,4,1,1,0,3.694444786522665e-05,0,0,0,25,2,0.22854561878952123,5,0.1425287356321839,4,0
1609,3,1,1,0,0,0.011723704789231924,1,0,0,13,5,0.14001806684733514,1,0.41724137931034483,2,0
853,2,0,2,1,0,0.010504538009679446,0,0,0,20,7,0.07678410117434507,5,0.10804597701149427,1,1
448,2,7,2,1,0,0.0005541667179783997,1,0,0,15,5,0.005420054200542005,3,0.4022988505747126,6,1
3714,1,9,2,1,0,0.08745982291294656,1,0,0,28,5,0.08265582655826559,3,0.010344827586206896,1,0
3345,3,7,2,1,0,0.003953055921579252,1,0,0,11,5,0.013550135501355011,1,0.4011494252873563,1,0
3810,4,4,0,2,0,0.02507296528453382,0,0,0,4,2,0.13550135501355012,2,0.10689655172413792,3,2
3369,1,9,2,1,0,0.007351945125180104,0,0,0,12,5,0.34191508581752483,1,0.20804597701149427,2,2
1727,3,3,2,0,0,0.0024383335591049594,1,0,0,12,5,0.5411020776874436,1,0.3505747126436781,1,0
103,2,9,1,2,0,0.007819908131472975,1,0,0,28,8,0.16485998193315266,1,0.13218390804597702,4,2
3513,2,1,1,0,0,0.0028939817494427547,1,0,0,13,5,0.017615176151761516,1,0.41724137931034483,1,0
2832,3,6,0,2,0,0.04054037412410871,0,0,0,8,3,0.04787714543812104,3,0.671264367816092,6,1
523,2,4,1,2,0,0.004384074480006896,1,0,0,8,4,0.03297199638663053,2,0.3310344827586207,2,1
1102,2,7,2,1,0,0.04698102286861323,0,0,0,13,1,0.14724480578139115,2,0.22298850574712645,1,1
1821,3,9,2,2,0,0.0016994446018004262,0,0,1,19,8,0.14588979223125564,1,0.08965517241379312,1,0
1415,3,7,0,1,0,0.0065391672721451174,1,0,0,29,1,0.17434507678410116,1,0.27586206896551724,1,0
165,3,10,1,1,0,0.01586148295013731,0,0,0,15,10,0.528906955736224,3,0.10459770114942529,6,2
3563,2,7,2,1,0,0.0012437964114626308,0,0,0,15,6,0.026648599819331525,1,0.10114942528735632,3,1
907,2,7,1,1,0,0.03592231814095538,0,1,0,16,7,0.36585365853658536,2,0.4666666666666666,3,2
2662,2,4,1,2,0,0.07237417336797901,0,0,0,29,1,0.06955736224028908,7,0.11149425287356321,3,2
2397,2,0,1,1,0,0.008952871199339926,1,1,0,15,5,0.06639566395663957,1,0.40344827586206894,4,0
3490,2,4,0,2,0,0.04618055983153332,1,0,0,18,8,0.0925925925925926,2,0.1413793103448276,2,0
2419,4,5,1,2,0,0.0016871297858453505,0,0,0,7,5,0.06233062330623306,1,0.396551724137931,5,0
1860,2,0,2,1,0,0.00479046340652439,1,0,0,17,4,0.07678410117434507,1,0.39770114942528734,1,0
3397,5,5,1,1,0,0.018287501693287193,0,0,0,14,5,0.3130081300813008,5,0.3620689655172414,3,1
2555,2,1,2,1,0,4.9259263820302204e-05,1,0,0,14,5,0.07813911472448058,2,0.4126436781609195,3,0
1741,3,4,1,1,0,0.04509685602748667,1,0,1,7,5,0.009033423667570008,5,0.19310344827586207,1,0
2499,2,1,1,1,0,0.02438333559104959,1,0,0,16,4,0.0871725383920506,1,0.30689655172413793,2,0
395,3,0,1,1,0,0.004408704111917047,1,0,0,2,2,0.1020776874435411,2,0.31034482758620685,1,0
625,2,4,1,2,0,0.09960223144465105,1,0,0,18,3,0.1025293586269196,2,0.3367816091954023,2,0
695,4,9,1,0,0,0.05223944928143049,1,0,0,4,2,0.17253839205058716,1,0.28735632183908044,1,0
947,4,3,1,0,0,0.002228981687868675,0,0,0,12,8,0.03839205058717254,1,0.11839080459770115,2,0
761,3,7,0,1,0,0.006674630247650948,1,0,0,17,4,0.04336043360433604,1,0.3080459770114942,2,0
2739,2,9,2,2,0,0.01018435279484748,1,0,0,16,4,0.0948509485094851,3,0.367816091954023,3,1
2311,2,7,2,1,0,0.06812556186347794,1,0,0,7,5,0.26061427280939475,2,0.32413793103448274,4,0
1383,3,0,1,1,1,0.0,0,0,1,2,2,0.4620596205962059,2,0.2367816091954023,1,1
2228,4,9,1,1,0,0.018336760957107495,1,0,0,2,2,0.07768744354110207,1,0.22758620689655173,2,0
3583,5,5,1,1,0,0.010085834267206877,0,0,1,21,10,0.14679313459801266,2,0.20689655172413793,4,2
2894,3,1,1,0,0,0.009371574941812495,1,0,0,7,5,0.16621499548328816,2,0.4126436781609195,4,0
2831,3,7,1,1,0,0.031969262219376134,1,0,0,6,5,0.07994579945799458,2,0.4068965517241379,1,0
1401,5,5,1,0,0,0.017080649729689788,0,0,1,25,10,0.11246612466124661,1,0.1103448275862069,6,0
645,2,1,1,0,0,0.04762139329827716,1,0,0,18,5,0.058265582655826556,1,0.4011494252873563,1,0
3861,3,0,1,1,0,0.038631577651072,0,0,0,14,9,0.18247515808491419,1,0.45632183908045976,1,0
3185,2,8,2,1,0,0.001317685307193084,0,0,0,21,10,0.10388437217705511,1,0.2,3,2
4070,3,9,1,1,0,0.06297796879425636,1,0,0,2,6,0.14137308039747065,1,0.10804597701149427,7,2
1882,3,9,2,2,0,0.0212553723384604,0,0,1,2,8,0.06142728093947606,2,0.21149425287356322,6,1
771,2,4,1,2,0,0.07557602551629865,0,0,0,30,4,0.0930442637759711,2,0.22413793103448276,7,2
3749,3,9,2,1,0,0.02105833528317919,0,0,0,20,4,0.16892502258355918,3,0.23103448275862068,1,2
51,4,4,1,2,0,0.051118801029518615,1,0,0,30,4,0.33649503161698285,2,0.18735632183908046,4,1
2598,3,0,1,1,0,0.0011699075157321774,0,0,0,30,4,0.0916892502258356,1,0.09885057471264369,1,2
2541,2,9,2,1,0,1.2314815955075551e-05,1,1,0,6,5,0.24796747967479676,2,0.4080459770114942,1,0
2649,2,0,2,1,0,0.006674630247650948,1,1,0,18,5,0.07271906052393858,1,0.39999999999999997,5,1
2822,4,10,1,1,0,0.012881297489009026,0,0,0,21,8,0.1955736224028907,1,0.2103448275862069,3,2
3259,3,6,1,1,0,0.008681945248328264,0,0,0,21,5,0.26332429990966577,1,0.44252873563218387,3,0
1375,1,8,2,1,0,0.010110463899117027,0,0,0,27,10,0.08084914182475159,1,0.10344827586206898,2,0
1121,3,9,1,1,0,0.08610519315788824,1,0,0,17,4,0.14498644986449866,3,0.16896551724137931,1,2
3800,2,0,2,1,0,0.003940741105624176,0,0,0,21,7,0.06233062330623306,1,0.4724137931034483,3,1
1035,3,1,0,1,0,0.038188244276689286,1,0,0,16,4,0.08265582655826559,1,0.167816091954023,1,0
2451,4,7,1,1,0,0.008115463714394788,0,0,0,2,2,0.0925925925925926,1,0.3114942528735632,2,0
2286,5,5,1,0,0,0.03976454071893896,0,0,0,24,5,0.15176151761517614,2,0.15172413793103448,3,0
2145,3,1,2,1,0,0.0026846298782064702,1,1,0,11,5,0.11969286359530262,2,0.39770114942528734,1,0
3897,2,1,1,2,0,0.07557602551629865,1,0,0,19,11,0.17118337850045168,1,0.20919540229885059,1,0
3562,2,2,2,2,0,0.0037190744184328163,1,0,0,14,5,0.07723577235772358,2,0.4183908045977011,4,0
111,2,4,2,2,0,0.0017979631294410305,0,0,0,9,3,0.20957542908762422,1,0.20689655172413793,2,2
183,3,4,1,2,0,0.011723704789231924,1,1,1,4,5,0.15763324299909665,2,0.38390804597701145,3,1
2517,2,7,2,1,0,0.004162407792815536,0,0,0,3,12,0.15582655826558264,1,0.20804597701149427,1,2
613,2,9,1,2,0,0.00863268598450796,0,1,0,29,1,0.06865401987353208,3,0.20804597701149427,29,0
3156,3,4,1,2,0,0.028102410009482406,0,0,0,6,5,0.10749774164408311,2,0.11149425287356321,2,0
3251,2,0,2,2,0,0.05237491225693632,1,0,0,18,5,0.044715447154471545,3,0.20344827586206896,1,2
1706,2,7,2,1,0,0.019679075896210728,0,0,0,30,4,0.0998193315266486,1,0.08850574712643677,2,2
1557,2,1,1,1,0,0.005874167210571038,1,0,0,7,5,0.15537488708220415,1,0.3873563218390804,1,0
4020,4,6,1,0,0,0.0012930556752829329,1,0,1,6,5,0.0957542908762421,1,0.19310344827586207,5,0
1711,4,4,1,2,0,0.029124539733753677,1,1,0,3,2,0.24074074074074073,2,0.2149425287356322,4,0
1178,1,0,2,1,0,0.02302870583599128,0,0,0,8,9,0.11517615176151762,1,0.10919540229885058,1,2
2129,3,0,2,1,0,0.0033988892036008523,1,0,0,12,5,0.14001806684733514,2,0.4160919540229885,1,0
2532,4,5,0,1,0,0.02066426117261677,0,0,0,12,8,0.1860885275519422,1,0.4183908045977011,9,1
397,4,4,1,2,0,0.032437225225669004,0,0,0,8,3,0.0921409214092141,2,0.2149425287356322,3,2
1291,4,9,0,1,0,0.001206851963597404,1,0,0,11,5,0.057813911472448055,2,0.4241379310344827,2,0
1630,2,1,1,0,0,0.0032141669642747187,1,0,0,20,4,0.004516711833785004,4,0.393103448275862,3,1
2993,2,0,1,1,0,0.0006157407977537776,1,1,0,14,1,0.08943089430894309,1,0.09885057471264369,2,1
3960,3,4,2,2,0,0.030208243537800324,1,0,0,4,5,0.3211382113821138,3,0.3011494252873563,2,0
3929,3,9,1,1,0,0.017942686846545076,0,0,0,22,3,0.15311653116531165,1,0.3735632183908046,1,2
1743,3,1,1,1,0,0.036242503355787346,0,0,0,21,11,0.02348690153568202,7,0.17586206896551723,5,0
2136,2,6,2,2,0,0.01943277957710922,0,0,0,13,7,0.07813911472448058,1,0.20689655172413793,4,2
2086,2,4,1,2,0,0.00334962993978055,1,0,0,14,5,0.2199638663053297,1,0.2,2,0
3045,2,9,2,2,0,0.011465093654175338,1,0,0,16,4,0.4241192411924119,1,0.364367816091954,1,0
3195,2,0,1,1,0,0.0005787963498885509,1,0,0,7,5,0.8134598012646793,2,0.328735632183908,3,1
571,4,4,1,2,0,0.016230927428789576,1,0,0,16,4,0.19060523938572718,1,0.17126436781609197,1,0
4129,4,1,1,0,0,0.014322130955752866,1,0,0,12,5,0.04290876242095754,1,0.42298850574712643,2,0
3674,4,0,1,1,0,0.0020688890804526927,0,0,0,16,11,0.13369467028003612,1,0.10689655172413792,3,0
3571,3,0,1,1,0,0.003189537332364568,1,0,0,17,4,0.06368563685636856,1,0.3218390804597701,1,0
2982,3,9,1,1,0,0.013115278992155461,0,0,0,26,5,0.05420054200542005,1,0.11839080459770115,3,2
2309,1,8,2,1,0,0.002635370614386168,0,0,0,24,2,0.07678410117434507,1,0.10459770114942529,6,2
3786,2,4,2,2,0,0.0151102791768777,0,0,0,9,11,0.3121047877145438,2,0.1,12,0
1534,4,4,1,2,0,0.0075736118123714636,0,0,0,30,4,0.0993676603432701,1,0.0942528735632184,1,2
3760,2,0,1,0,0,0.007672130340012068,1,0,0,15,5,0.0934959349593496,2,0.4218390804597701,1,0
2647,3,0,2,1,0,0.0037190744184328163,1,1,0,2,2,0.061878952122854554,1,0.2160919540229885,4,0
1874,3,1,1,0,0,0.03360713274140118,1,0,0,9,4,0.045167118337850046,1,0.3701149425287356,1,0
356,2,6,2,2,0,0.0019457409209019372,0,0,0,16,11,0.2005420054200542,2,0.0367816091954023,4,2
608,3,0,1,1,0,0.1391820499242639,0,0,0,28,12,0.2113821138211382,2,0.2471264367816092,2,0
3837,2,1,2,1,0,0.0022412965038237503,1,0,0,14,5,0.11427280939476062,1,0.34367816091954023,1,2
239,3,2,1,2,0,0.03099639175892516,1,1,0,21,11,0.057362240289069555,1,0.21264367816091953,1,1
4037,4,1,0,1,0,0.002992500277083359,1,1,0,18,5,0.0018066847335140015,11,0.4011494252873563,11,1
3509,3,1,1,1,0,0.0058987968424811885,1,0,0,15,5,0.37262872628726285,1,0.40344827586206894,2,0
2167,2,1,1,1,0,0.0016625001539351996,0,0,0,12,5,0.1007226738934056,2,0.3057471264367816,1,0
3336,4,4,1,2,0,0.032437225225669004,0,0,0,1,9,0.07949412827461608,1,0.11149425287356321,2,0
3212,1,1,2,1,0,0.00838638966540645,0,0,0,5,6,0.05465221318879855,2,0.10344827586206898,1,2
1814,5,5,1,2,0,0.06047806115537603,0,0,1,20,10,0.1052393857271906,2,0.20919540229885059,5,0
2799,2,9,2,1,0,0.010356760218218538,0,0,0,30,7,0.12104787714543812,1,0.10344827586206898,1,1
3250,3,6,1,2,0,0.12402251148356587,0,0,0,12,5,0.04200542005420054,1,0.08735632183908046,5,0
374,4,4,1,2,0,0.036439540411068554,1,0,0,13,2,0.04019873532068654,9,0.09655172413793103,1,0
3926,2,4,2,2,0,0.032092410378926885,0,0,0,7,5,0.026196928635953024,1,0.3850574712643678,12,1
1937,5,5,1,1,0,0.0018841668411265593,0,0,0,15,7,0.11878952122854562,5,0.20689655172413793,2,0
1321,2,1,1,1,0,1.2314815955075551e-05,1,0,0,15,5,0.004968383017163505,9,0.3540229885057471,1,0
1125,5,5,0,1,0,0.05950519069492506,0,0,0,20,10,0.27822944896115626,1,0.20689655172413793,3,0
3700,2,7,1,1,0,0.011243426966983978,0,0,0,29,12,0.1937669376693767,1,0.22528735632183908,1,2
1527,2,9,2,1,0,0.014334445771707942,0,0,0,3,12,0.10794941282746161,2,0.2103448275862069,1,2
3080,2,4,2,2,0,0.00658842653596542,0,0,0,15,10,0.10794941282746161,1,0.11954022988505747,1,2
3363,2,4,1,2,0,0.007512037732596086,0,0,0,1,10,0.13550135501355012,2,0.13793103448275862,1,2
729,3,1,1,0,0,0.10635075058803245,1,0,1,20,4,0.03297199638663053,1,0.3586206896551724,1,0
2458,4,9,1,1,0,0.007241111781584424,1,0,0,11,8,0.07317073170731708,1,0.21724137931034485,5,0
2495,4,5,0,1,0,0.0063175005849537575,0,0,0,15,10,0.08220415537488708,2,0.24367816091954023,10,2
1391,2,0,1,1,0,0.005615556075514451,1,0,0,21,11,0.12556458897922312,1,0.19540229885057472,5,0
3771,2,9,1,1,0,0.014519168011034075,1,0,0,17,4,0.16350496838301717,3,0.3701149425287356,3,0
1408,2,9,2,1,0,0.017881112766769697,1,0,0,12,5,0.10885275519421861,1,0.393103448275862,1,1
3798,4,0,1,1,0,0.04598352277625211,0,0,0,22,9,0.08039747064137308,1,0.2103448275862069,11,2
2915,5,5,1,0,0,0.017080649729689788,0,0,0,20,7,0.06368563685636856,3,0.21724137931034485,3,2
2264,3,1,1,1,0,0.00523379678090711,1,1,0,5,2,0.06684733514001807,2,0.20229885057471264,2,0
382,3,9,2,2,0,0.02025787224609928,1,0,0,4,2,0.11562782294489611,1,0.2103448275862069,6,2
3278,3,6,2,2,0,0.004334815216186594,0,0,0,11,8,0.16079494128274616,2,0.20689655172413793,2,2
2589,3,0,1,1,0,0.003152592884499341,1,0,1,8,5,0.08175248419150859,4,0.4103448275862069,11,0
1502,1,7,1,1,0,0.0010098149083161952,1,0,0,6,5,0.08762420957542909,1,0.4103448275862069,1,0
3303,2,1,2,1,0,0.00796768592293388,1,1,0,20,4,0.06684733514001807,1,0.39770114942528734,1,0
3668,3,9,2,1,0,0.013903427213280297,0,0,0,4,6,0.04110207768744354,2,0.11149425287356321,1,2
1320,2,7,0,1,0,0.002709259510116621,1,0,0,14,5,0.06549232158988257,1,0.4126436781609195,1,0
3519,2,8,2,1,0,0.07431991428888095,0,0,0,31,3,0.07678410117434507,1,0.20689655172413793,1,0
1233,3,0,1,1,0,0.016169353349014197,1,0,0,8,5,0.3057813911472448,2,0.09655172413793103,7,2
2236,3,9,1,1,0,0.018028890558230606,1,0,0,20,11,0.009485094850948509,1,0.21724137931034485,2,0
3199,2,0,2,1,0,0.00681009322315678,1,0,0,28,5,0.04336043360433604,2,0.4218390804597701,5,0
681,3,7,1,1,0,0.04221518909399899,1,1,0,8,5,0.06594399277326107,4,0.19540229885057472,11,1
3446,2,9,2,2,0,0.0021058335283179195,1,1,0,7,10,0.12014453477868112,2,0.21379310344827587,16,0
1274,5,5,1,1,0,0.03591000332500031,0,0,0,11,10,0.05329719963866305,2,0.20804597701149427,2,0
2789,2,7,2,1,0,0.0066992598795611,1,0,0,18,5,0.08446251129177959,1,0.2057471264367816,1,0
2364,4,3,1,2,0,0.00681009322315678,0,0,0,28,1,0.01942186088527552,1,0.20689655172413793,5,0
123,2,7,1,0,0,0.01248722337844661,1,0,0,20,11,0.008581752484191508,1,0.12873563218390804,8,0
2634,3,4,1,1,0,0.01350935310271788,0,0,0,8,5,0.04245709123757904,3,0.393103448275862,3,1
2922,3,0,2,1,0,0.006994815462482913,1,1,0,2,2,0.07181571815718157,2,0.3114942528735632,2,0
660,4,4,1,2,0,0.01712990899351009,0,0,0,28,1,0.5040650406504065,2,0.23448275862068965,3,0
1796,2,9,2,2,0,0.02283166878071007,0,0,0,15,9,0.05465221318879855,2,0.15287356321839082,1,1
2579,4,0,1,1,0,0.03724000344814847,0,0,0,7,5,0.2127371273712737,1,0.40344827586206894,1,1
2303,3,0,1,1,0,0.008152408162260014,1,1,0,12,5,0.18247515808491419,1,0.3137931034482758,6,1
3102,3,4,2,2,0,0.01857074246025393,0,0,0,15,3,0.06278229448961156,2,0.1413793103448276,1,0
2710,4,2,0,2,0,0.021292316786325625,0,0,0,17,11,0.037940379403794036,2,0.13448275862068967,3,0
1960,2,4,2,2,0,0.029050650838023225,1,0,0,15,5,0.05962059620596206,2,0.20114942528735633,1,0
3750,2,8,2,1,0,0.020688890804526922,0,0,0,23,3,0.05555555555555555,1,0.12068965517241378,2,2
230,3,4,1,0,0,0.10056278708914694,1,0,1,19,11,0.0889792231255646,2,0.2103448275862069,2,0
901,3,9,1,1,0,0.0016255557060699728,1,0,0,14,5,0.03568202348690153,4,0.40344827586206894,4,1
3334,2,10,1,2,0,0.004051574449219856,0,0,0,3,7,0.11698283649503162,1,0.09080459770114943,1,2
765,3,4,1,2,0,0.014359075403618093,1,1,0,25,6,0.0939476061427281,6,0.17126436781609197,8,0
3381,3,1,1,1,0,0.007869167395293277,1,0,0,11,9,0.04652213188798554,2,0.1471264367816092,2,0
3403,3,0,1,1,0,0.021747964976663422,1,0,0,9,7,0.21589882565492322,4,0.27356321839080455,7,2
2428,3,4,2,1,0,0.0737903772028127,0,0,0,20,5,0.07226738934056008,1,0.06321839080459771,3,0
3359,3,0,2,1,0,0.004741204142704087,0,0,0,12,10,0.1070460704607046,1,0.10459770114942529,4,2
1745,2,8,2,1,0,0.005640185707424602,0,0,0,15,12,0.12375790424570912,3,0.2160919540229885,19,1
2912,2,1,0,1,0,0.0035836114429269855,1,0,0,7,5,0.16982836495031617,1,0.38390804597701145,5,1
787,5,2,1,1,0,0.048064726672659874,0,0,1,8,11,0.16034327009936766,1,0.10919540229885058,4,2
2149,3,4,1,0,0,0.0653793579054961,1,0,0,25,11,0.4349593495934959,2,0.1103448275862069,4,2
3653,2,10,2,2,0,0.02429713187936406,0,0,0,14,8,0.22267389340560073,2,0.21839080459770116,1,0
3681,5,3,0,0,0,0.017363890496656525,0,0,1,19,10,0.10298102981029811,2,0.21379310344827587,3,2
3283,3,1,1,1,0,0.013558612366538181,1,0,0,15,5,0.05374887082204155,1,0.40919540229885054,3,0
421,3,9,2,2,0,0.02025787224609928,1,0,0,5,5,0.11427280939476062,1,0.10229885057471264,7,2
3471,4,5,1,1,0,0.005098333805401278,0,0,0,6,10,0.1820234869015357,1,0.4701149425287356,2,0
2925,2,1,1,1,0,0.0002216666871913599,1,0,0,4,2,0.02303523035230352,1,0.31034482758620685,1,1
4100,3,9,1,2,0,1.2314815955075551e-05,0,0,0,3,2,0.07226738934056008,5,0.005747126436781609,3,1
1873,3,1,1,0,0,0.022178983535091065,1,0,0,17,4,0.14498644986449866,1,0.3655172413793103,1,0
2614,2,0,2,1,0,0.017819538686994322,0,0,0,10,3,0.0957542908762421,1,0.2103448275862069,7,1
3819,2,0,2,1,0,0.08595741536642734,1,0,0,2,6,0.06729900632339657,1,0.2218390804597701,3,0
2138,5,5,1,1,0,0.0064283339285494375,0,0,0,13,8,0.0930442637759711,3,0.20919540229885059,4,2
798,4,7,0,1,0,0.009088334174845756,1,0,0,20,4,0.13504968383017163,7,0.38390804597701145,5,0
1870,3,10,0,1,0,0.025947317217344185,1,0,0,13,5,0.06639566395663957,2,0.42298850574712643,1,1
2007,4,0,1,1,0,0.005196852333041882,1,1,0,16,7,0.03568202348690153,5,0.20919540229885059,2,0
2571,3,7,2,1,0,0.041895003879167024,1,0,0,12,11,0.3170731707317073,2,0.1103448275862069,2,2
626,2,7,2,2,0,0.007622871076191766,0,0,0,30,4,0.09439927732610659,1,0.09885057471264369,1,0
495,3,9,2,1,0,0.010110463899117027,1,1,0,29,1,0.06775067750677508,2,0.2804597701149425,3,0
3424,3,1,1,0,0,0.045035281947711295,1,0,0,9,4,0.11878952122854562,1,0.37816091954022985,1,0
1616,2,0,1,1,0,0.005073704173491127,1,0,0,20,4,0.04065040650406504,3,0.3908045977011494,2,0
1782,3,9,1,1,0,0.04332352252995579,0,1,0,26,2,0.1011743450767841,1,0.067816091954023,2,0
2206,4,1,1,0,0,0.005159907885176656,1,0,0,29,1,0.05600722673893405,1,0.30344827586206896,1,0
1890,5,5,0,1,0,0.05157444921985641,0,0,0,18,10,0.06007226738934056,4,0.10919540229885058,2,2
790,4,7,0,1,0,0.0029186113813529056,1,0,0,6,5,0.04336043360433604,1,0.41494252873563214,5,1
2557,1,1,2,1,0,0.0020935187123628436,1,0,0,15,5,0.07813911472448058,1,0.41149425287356317,2,0
3615,2,1,2,1,1,0.000985185276406044,0,1,0,29,1,0.05329719963866305,2,0.23448275862068965,2,2
2414,3,0,0,1,0,0.011748334421142075,1,0,0,4,2,0.04652213188798554,2,0.30344827586206896,3,1
3906,3,10,1,1,0,0.024346391143184362,0,0,0,9,9,0.1802168021680217,1,0.20804597701149427,1,2
2276,2,8,2,1,0,0.03811435538095883,0,0,0,2,8,0.0998193315266486,3,0.2149425287356322,1,0
2960,3,1,2,1,0,0.0046180559831533316,1,1,0,4,2,0.07904245709123758,1,0.3137931034482758,3,0
3357,2,7,2,1,0,0.015602871815080722,1,0,0,8,4,0.045167118337850046,4,0.36666666666666664,8,1
417,4,9,0,1,0,0.02653842838318781,1,0,0,3,2,0.11562782294489611,1,0.22298850574712645,4,0
742,2,0,2,1,0,0.0565126904178417,1,0,0,10,11,0.056910569105691054,4,0.10114942528735632,3,0
2127,2,4,2,2,0,0.021920372400034478,0,0,0,8,10,0.27371273712737126,2,0.20919540229885059,1,2
1214,5,5,1,1,0,0.028631947095550656,0,1,0,18,2,0.1025293586269196,1,0.20689655172413793,1,2
492,2,1,2,2,0,0.00860805635259781,0,0,0,9,2,0.05465221318879855,1,0.1,1,2
1909,3,2,1,1,0,0.014309816139797791,1,0,0,18,5,0.1874435411020777,7,0.4160919540229885,1,0
1169,3,3,0,0,0,0.002709259510116621,0,0,0,2,2,0.03974706413730804,1,0.2689655172413793,1,0
